Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Mexico,MEX,2009Q2,396.372848000006,-2203.144679,-4407.122553,5955.364169,-258.530214999992,-321.41,-4778.453481,529.895104,-770.734839,7072.078686,-2153.281432999999,-1573.34121800001,-4306.562866000001,-4206.066903
Mexico,MEX,2009Q3,-2868.488188,-3406.564003,-3664.896833,5686.482843,-4253.46618100001,-361.653392,-425.926657,-7157.231921,587.891638,-12989.42686,-13762.558169,-9147.43859599999,-27525.116338,6222.135631
Mexico,MEX,2009Q4,-119.09253200001,-2898.86513,-3121.545882,5053.699353,-1085.80419100002,-375.3177,-709.238477,3881.338817,-4981.72436,-7882.390069,2425.4270859999997,3886.54897700002,4850.854171999999,12117.441175
Mexico,MEX,2010Q1,324.943922999999,-1225.596755,-3738.575622,5112.620319,473.391865000012,-48.440732,-5523.415772,-9368.791961,-34.712131,4166.162023,-8880.269458000002,-9305.22059100001,-17760.538916,1880.488383
Mexico,MEX,2010Q2,-49.7427039999893,-2725.170408,-2911.532901,6182.211473,495.76546000001,-42.413,-1745.573862,-7291.784349,-257.877212,-544.753728,-5783.389939999997,-6236.74240000001,-11566.779879999998,4056.599211
Mexico,MEX,2010Q3,-2222.12912000001,-3485.693317,-165.163883000001,5892.217449,19.2311289999925,-30.118368,-690.669923999999,-13434.99857,806.268335,2467.324584,-3005.082135999999,-2994.19489699999,-6010.164271999996,7846.993439
Mexico,MEX,2010Q4,-995.931639999995,-3244.271116,-5892.621971,5390.49848,-4742.326247,-46.425,-4670.357608,-618.627381000002,182.764373,-12635.488021,-10814.145667000004,-6025.39442,-21628.291334000005,6927.56297
Mexico,MEX,2011Q1,1995.879161,-2581.179463,-6924.404764,5388.969548,-2120.73551800002,-64.742598,-3622.788006,-15021.834133,57.206248,1029.593572,-10116.069504,-7930.59138799998,-20232.139008,7441.752815
Mexico,MEX,2011Q2,1304.96307399998,-3632.750663,-5882.470534,6498.834978,-1711.42314500002,-73.060803,-3791.25391,-6935.093187,-207.561898,-7306.943848,-12878.469224,-11093.985276,-25756.93844800002,5362.383619
Mexico,MEX,2011Q3,-3852.47475099999,-4871.002756,-2098.727023,6556.248853,-4265.95567699999,-88.639893,-1237.987941,-16016.094949,1083.534322,12970.447484,3758.585345999998,8113.18091599999,7517.170691999999,6958.68643
Mexico,MEX,2011Q4,-653.45416400001,-3690.562352,-3992.455819,5890.968909,-2445.503426,-81.655103,-3669.926036,-5354.151818,-208.078873,-3924.683363,-4621.949886,-2094.791357,-9243.899772,8534.890204
Mexico,MEX,2012Q1,1813.22593,-2509.191231,-9554.6591,5569.976279,-4680.64812200001,-47.261495,-3620.900586,-21408.31664,-225.163539,2886.707089,-15691.696323000002,-10963.786706,-31383.392646000015,6675.977353
Mexico,MEX,2012Q2,1425.315313,-3112.841679,-6108.917221,6808.270656,-988.172930999994,-39.715747,2532.662898,636.789315999999,-684.826638,8353.395195,17463.834425999998,18491.723104,34927.668852,6625.813655
Mexico,MEX,2012Q3,-1129.949408,-4650.509543,-3210.896963,5727.818639,-3263.537275,-33.868891,-1790.556067,-23837.979552,960.205805,5288.002198,-18061.589228,-14764.183062,-36123.178456,1318.738388
Mexico,MEX,2012Q4,-1817.34969999999,-4599.802284,-7734.832247,5389.18521,-8762.79902099998,-56.223253,3422.002698,-15834.808459,-167.014228,-1935.669928,-11611.884324999999,-2792.86205100002,-23223.768649999998,2903.605592
Mexico,MEX,2013Q1,-1017.82032899999,-2804.841568,-9668.151887,5182.238244,-8308.57553999999,33.539664,-7780.909698,-12662.53704,-11.6125,2684.648967,-12174.167111999997,-3899.13123600001,-24348.334224,5596.243159
Mexico,MEX,2013Q2,-821.051238,-4107.767897,-10563.519688,6239.254078,-9253.084745,2200.090613,-18839.605592,1204.217837,-133.307669,15779.44215,-825.8423850000006,6227.151747,-1651.6847700000008,1163.410889
Mexico,MEX,2013Q3,-914.556376000008,-4463.579025,-6027.356183,5809.471688,-5596.019896,37.327513,-195.609295,-15746.038039,882.838972,3869.286343,-6121.192648,-562.500265000001,-12242.385296,5068.329371
Mexico,MEX,2013Q4,1844.18791299999,-3622.119408,-12467.275176,5624.465577,-8620.74109400001,-345.118421,-6082.014187,-17311.174121,33.952563,27.9973569999993,-17370.389669000004,-8404.53015399999,-34740.77933800001,5960.848719
Mexico,MEX,2014Q1,-1200.03392999999,-2756.266741,-10770.820582,5697.9166,-9029.20465300001,-17.509842,-9042.929941,-11131.758116,310.504922,1860.468499,-12954.507713,-3907.793218,-25909.01542600001,5049.206923
Mexico,MEX,2014Q2,1082.494513,-3542.963224,-11829.024271,6354.622763,-7934.87021900002,3.63179599999999,-5701.211909,-20174.789018,30.326063,11384.922606,-8055.792249,-124.553825999981,-16111.584498000002,6404.960009
Mexico,MEX,2014Q3,-1660.160995,-4077.163108,-3007.319682,6117.050952,-2627.59283299999,-6.67676,-466.911259,-2281.54947,278.420349,630.857742,196.2798610000002,2830.54945399999,392.55972199999997,2035.462499
Mexico,MEX,2014Q4,-1017.52183700001,-3391.849454,-7075.742967,6224.739871,-5260.374387,30.921755,-7633.070906,-11325.930989,2788.681973,-594.360810000001,-13925.63656,-8696.183928,-27851.273119999998,2839.044172
Mexico,MEX,2015Q1,-2116.62271999998,-2518.646652,-10832.649383,5812.8253,-9655.09345499999,-38.585254,-7270.9744,-7695.044918,-102.757272,10981.796218,-1032.2611350000002,8661.41757399999,-2064.5222699999995,3054.719237
Mexico,MEX,2015Q2,-1983.793772,-2458.538565,-9558.35829,6401.765147,-7598.92548000001,-3.541485,-4217.526592,-9675.059825,1303.109175,3896.652763,-11902.422814000001,-4299.955849,-23804.84562800001,-3209.598335
Mexico,MEX,2015Q3,-6663.02185000002,-4056.747824,-3613.778647,6613.358742,-7720.18957900001,-44.607024,-9976.471402,-791.348051,789.6579,11308.454213,-10574.220847999999,-2809.42424499999,-21148.441695999998,-11904.513508
Mexico,MEX,2015Q4,-3848.98628899999,-2161.406328,-6789.644052,6238.583146,-6561.45352299999,-14.939502,-3807.76989,704.14759,-6575.485398,2822.446414,-10463.899319,-3887.50629400001,-20927.798638,-3607.238035
Mexico,MEX,2016Q1,-3976.05505299997,-2260.454504,-10277.496514,6374.390086,-10139.615985,-28.942912,-10399.627927,-14067.008353,238.691811,11905.857844,-11934.078947999998,-1765.52005100002,-23868.15789600002,388.007677
Mexico,MEX,2016Q2,-3054.042669,-3382.87057,-8224.004516,7174.163332,-7486.75442299999,-7.082409,-6808.993332,4631.2889,847.985654,-6680.70894,-9399.431206000001,-1905.59437400001,-18798.862412000002,-1389.003488
Mexico,MEX,2016Q3,-5232.90439099997,-2340.467583,-4488.376361,7131.113791,-4930.63454399997,44.45236,-6373.09817,-8160.451287,-118.289061,13128.954613,153.09455799999932,5039.27674199997,306.18911599999865,1675.978463
Mexico,MEX,2016Q4,-818.500322999986,-2601.960375,-6466.813414,7161.966157,-2725.30795499997,26.197312,-7448.143267,-9001.368895,-3214.978664,8754.231716,-11720.954459,-9021.84381600003,-23441.908918,-810.695348999999
Mexico,MEX,2017Q1,-2742.467932,-3900.277851,-13720.398365,7048.853589,-13314.290559,-26.534138,-11679.25186,-6655.795672,525.720182,17930.884644,249.315926000002,13590.140623,498.63185200000044,127.758632
Mexico,MEX,2017Q2,-304.346798999992,-3894.766953,-6348.682855,7835.337703,-2712.45890400001,-11.966195,-6235.587121,261.376914,1210.800057,2042.228858,-6706.97938,-3982.55428099999,-13413.95876,-3985.798088
Mexico,MEX,2017Q3,-6081.86491800001,-3536.0536,-3412.857471,7907.699997,-5123.075992,-17.562227,-8364.730085,-2099.695581,2203.115707,-810.567943000001,-10265.182373,-5124.544154,-20530.364746,-1193.304471
Mexico,MEX,2017Q4,-1854.10506399999,-354.908303,-6218.821744,8174.883702,-252.951409000001,205.593633,-3790.610536,-2485.920235,-865.231304,-9597.889364,-16453.460047,-16406.102271,-32906.920094,286.191392000001
Mexico,MEX,2018Q1,-1765.727957,-3097.520506,-14517.786379,7279.612745,-12101.422097,-23.914737,-11163.113891,-4654.169353,138.742835,3471.080504,-10079.038248,2046.298586,-20158.076495999998,2128.421657
Mexico,MEX,2018Q2,-2783.143131,-3433.737467,-6900.855687,9231.687425,-3886.04886000001,-11.78088,-7356.979426,-2136.631925,451.914469,2556.211095,-5574.177788999999,-1676.34804899999,-11148.355577999999,911.307998
Mexico,MEX,2018Q3,-5803.43396100002,-3537.750481,-5127.13326,8660.829654,-5807.48804800003,-17.648273,-1373.417149,-1852.591424,970.688769,-3689.70168,-6767.796051000001,-942.659729999973,-13535.592102000006,-822.774567
Mexico,MEX,2018Q4,-3415.32544099999,-3774.175551,-6042.222358,9094.878406,-4136.84494399998,-11.672467,-5718.370449,38.4175369999998,-1151.679527,-234.023736,-8799.411166000002,-4650.89375500002,-17598.822332000003,-1733.754991
Mexico,MEX,2019Q1,-1815.66565900001,-1456.471269,-16286.474221,8042.849202,-11515.761947,-35.357435,-12579.244995,-8545.867826,-378.028518,5044.56099,-12034.310879999997,-483.191498000013,-24068.621760000013,4424.269469
Mexico,MEX,2019Q2,4963.800065,-1435.098674,-8143.323461,9672.351993,5057.72992300001,-2.895582,-5091.245802,2921.308075,123.081258,-2079.746347,-1576.3309520000007,-6631.165293,-3152.661903999991,2550.271864
Mexico,MEX,2019Q3,-1098.73113900002,-4251.193499,-4928.6641,10024.606553,-253.98218500003,-8.583304,-3879.88057,-2451.536013,873.222189,9842.959864,283.2079270000004,545.773416000032,566.4158540000024,-4101.557543
Mexico,MEX,2019Q4,3118.10489699998,-2290.395737,-7390.773017,9403.911803,2840.84794599999,-9.03478700000001,-2312.648346,1000.102473,1054.204384,-2092.016579,-2585.2288130000006,-5417.041972,-5170.45762600001,-234.870745
Mexico,MEX,2020Q1,3518.513542,-1069.625168,-19200.898402,9718.122734,-7033.88729399999,-13.163927,-16166.744216,-2380.698099,1823.047751,5903.519709,-6520.530771000002,526.520449999991,-13041.061542000001,4300.344084
Mexico,MEX,2020Q2,-1164.87618400001,-3998.051281,-5494.746991,10302.729438,-354.945018000013,15.975395,-3225.422204,7092.285138,-1028.281478,-4618.593621,4774.580148,5113.54977100001,9549.160295999998,6554.592313
Mexico,MEX,2020Q3,16208.584131,-4349.938887,-5993.159039,11063.490227,16928.976432,-5.51916799999999,-1357.601853,1898.640512,-746.473216,11617.713688,13730.900098999999,-3192.55716500001,27461.80019799999,2318.620968
Mexico,MEX,2020Q4,15588.375002,-3021.307679,-6269.708828,11033.384868,17330.743363,-7.912701,-5754.526172,3698.485625,-1848.398019,13877.352658,8789.342987999999,-8533.48767400003,17578.685975999964,-1183.571104
Mexico,MEX,2021Q1,-1423.984077,-4014.562963,-14790.77572,10911.60676,-9317.71599999999,-11.385383,-14831.922981,5637.099616,737.261823,-838.62904,-7484.6520789999995,1844.44930399999,-14969.304157999999,1811.538503
Mexico,MEX,2021Q2,2810.48863599999,-3172.046252,-6956.724653,13431.749816,6113.46754699998,-12.141852,-5783.547039,6895.749905,331.268614,6818.657571,7985.988667,1884.66297200002,15971.977334,-276.140384
Mexico,MEX,2021Q3,-10040.924924,-2497.697485,-4839.84821,13837.732836,-3540.73778300002,-20.504434,-5459.653802,14570.078069,227.792873,-25014.807537,-2763.082403000002,798.159814000016,-5526.164806000006,12913.507994
Mexico,MEX,2021Q4,-2075.96465799998,-2713.508131,-7356.667627,14328.570779,2182.43036300002,-14.661746,-9577.780981,14475.638082,817.066385,-2709.145889,-1154.8095980000003,-3322.57821500002,-2309.6191960000006,-4160.587195
Mexico,MEX,2022Q1,-4828.36936400001,-3596.752974,-15680.938541,12525.413174,-11580.647705,-7.848434,-18059.517096,3250.472693,-395.79454,-338.083602,-11609.452127,-20.9559879999579,-23218.904253999957,3933.470418
Mexico,MEX,2022Q2,-8078.833683,-3536.295622,-5245.315357,15021.060122,-1839.38454000003,-4.24061500000001,-3451.156487,5199.858343,2530.727965,-1274.133088,-450.6356510000005,1392.98950400003,-901.2713020000003,-3455.932384
Mexico,MEX,2022Q3,-12899.133958,-3842.972882,-4875.466883,15549.935054,-6067.63866900001,-54.315974,-2115.320011,310.358168,-178.461793,-5717.540372,-7002.471927,-880.517283999991,-14004.943854000001,698.492081
Mexico,MEX,2022Q4,-1309.924875,-4475.670519,-8017.843495,15590.32981,1786.89092100001,-12.379167,1842.165637,-3648.703406,967.513338,8054.414569,4347.270898,2572.75914399999,8694.541796,-2868.11924
Mexico,MEX,2023Q1,-4882.52308400001,-4428.672761,-25240.807773,13905.397994,-20646.605624,92.473927,-24476.75658,-1688.450816,1693.240164,4130.46197,-17483.671412000003,3070.46028500004,-34967.34282399996,2857.83385
Mexico,MEX,2023Q2,-1664.04329699997,-5519.58323600001,-6942.888904,16215.9384,2089.42296300005,-15.85171,-6466.719065,4082.255722,745.095471,-2038.499085,628.6112439999997,-1444.96000900005,1257.2224879999999,4306.478201
Mexico,MEX,2023Q3,-3418.79628400001,-5881.529389,-6284.042055,16785.74511,1201.37738200001,-82.880852,701.552257,7725.336021,880.032259,-8828.92683,362.9624239999996,-755.534106000008,725.9248480000015,-115.031283
Mexico,MEX,2023Q4,4416.592359,-3587.565147,-5226.011916,16142.128012,11745.143308,-11.859495,352.154712,1149.012462,2289.688935,4268.248719,8591.585745000002,-3141.69806800003,17183.17148999997,532.480917000001
Mexico,MEX,2024Q1,-2744.73883100002,-885.012535999998,-32527.653153,13956.234436,-22201.170084,9.98101399999999,-26369.211058,-8641.736431,2135.887104,127.138547,-28020.346428999997,-5829.15735899996,-56040.69285799996,4727.575409
Mexico,MEX,2024Q2,-2789.42861799998,-1947.799784,-9850.115017,17098.149238,2510.80581900003,-2.777769,-4186.143004,8937.458094,762.892672,-9237.677705,1528.8332010000004,-979.194849000028,3057.6664020000026,5252.303144
Mexico,MEX,2024Q3,-5511.86988199997,-4021.219016,-6296.605195,16933.567138,1103.87304500001,-62.503899,-1100.126249,773.620381000001,-288.541807,7057.036623,7930.430851000001,6889.06170499999,15860.861702000002,1488.441903
Mexico,MEX,2024Q4,2800.15463799998,-1168.649706,-5326.783843,16295.98286,12600.703949,-13.136069,519.34389,6497.820015,-1918.565146,7580.008994,15086.273816,2498.70593599998,30172.547631999983,2407.666063
Peru,PER,1991Q1,112.0,-82.0,-366.0,91.0,-245.0,14.0,13.0,11.0,0.0,-179.0,-345.0,-114.0,-690.0,-190.0
Peru,PER,1991Q2,70.0,-120.0,-442.0,89.0,-403.0,14.0,-26.0,2.0,0.0,-421.0,-128.0,261.0,-256.0,317.0
Peru,PER,1991Q3,-73.0,-127.0,-311.0,94.0,-417.0,14.0,0.0,0.0,0.0,-85.0,36.0,439.0,72.0,121.0
Peru,PER,1991Q4,-263.0,-118.0,-250.0,192.0,-439.0,26.0,20.0,-5.0,0.0,-700.0,-98.0,315.0,-196.0,587.0
Peru,PER,1992Q1,-171.0,-175.0,-244.0,131.0,-459.0,9.0,16.0,7.0,0.0,-301.0,-264.0,186.0,-528.0,14.0
Peru,PER,1992Q2,-51.0,-181.0,-299.0,85.0,-446.0,60.0,13.0,13.0,0.0,-393.0,-284.0,102.0,-568.0,83.0
Peru,PER,1992Q3,-31.0,-143.0,-244.0,103.0,-315.0,16.0,25.0,23.0,0.0,-532.0,-215.0,84.0,-430.0,269.0
Peru,PER,1992Q4,15.0,-177.0,-627.0,123.0,-666.0,8.0,25.0,-4.0,0.0,-754.0,-581.0,77.0,-1162.0,152.0
Peru,PER,1993Q1,-30.31327062032,-187.135801597164,-326.011176038033,119.3887,-424.071548255517,24.101,-282.43529699,26.4917046924225,0.0,-279.678,-316.62159229757754,83.3489559579392,-633.2431845951553,219.0
Peru,PER,1993Q2,-67.4491129989409,-200.085328300612,-509.718258785739,140.8482,-636.404500085292,155.5277,-156.26512024,-70.6221659084826,0.0,-429.17,-365.0572861484826,115.819513936809,-730.1145722969657,291.0
Peru,PER,1993Q3,-267.171584227429,-186.605492975604,-330.614308712085,120.928355,-663.463030915117,5.96155,-138.396684,-49.0744791705587,0.0,-143.0,-298.4711631705587,359.030317744559,-596.9423263411168,32.0
Peru,PER,1993Q4,-222.613422728658,-164.305999819444,-503.925776609737,150.49167,-740.35352915784,7.91233,-183.491858,-67.3234466871434,0.0,-638.0,-721.8153046871435,10.6258944706964,-1443.630609374287,167.0
Peru,PER,1994Q1,-169.866718203253,-140.369040566,-380.436417492685,197.18779527,-493.48438099194,15.48345,-209.27573133,-112.261085092702,0.0,-509.583333333333,-474.12014975603506,3.880781235905,-948.24029951207,357.0
Peru,PER,1994Q2,-152.27654282387,-165.10260868,-560.506472706415,197.7308995,-680.15472471029,27.93918,-1695.2054919,-114.175,0.0,-438.583333333333,-478.96382523333295,173.251719476957,-957.927650466666,1769.0
Peru,PER,1994Q3,-158.03132115856,-168.28786968,-411.721903973048,197.2524735,-540.78862131161,11.08713,-583.82675,-197.475,0.0,-404.583333333333,-476.8850833333329,52.8164079782768,-953.770166666666,709.0
Peru,PER,1994Q4,-404.54705112596,-186.87281738,-591.198570881019,195.7809485,-986.83749088698,9.62059,-800.87875,-79.975,0.0,-265.5468,-912.4005500000001,64.81635088698,-1824.8011000000001,234.0
Peru,PER,1995Q1,-418.14724682207,-248.628473724829,-520.577174749274,197.15222913,-990.200666166174,36.535,-403.98025,22.18675,0.0,-562.55,-941.3435,12.3221661661741,-1882.687,3.0
Peru,PER,1995Q2,-447.43395148812,-285.933903036646,-675.677136626753,224.9537324,-1184.09125875152,12.79587,-827.55175,-152.87325,0.0,-602.58,-1228.005,-56.7096112484801,-2456.01,355.0
Peru,PER,1995Q3,-501.32687484294,-265.832614528435,-562.667672189037,200.0436285,-1129.78353306041,27.21255,-391.74025,-36.04928289,0.0,-763.35,-1146.13953289,-43.5685498295898,-2292.2790657799997,45.0
Peru,PER,1995Q4,-565.468892901076,-241.94818227946,-722.922856587675,209.8754475,-1320.46448426821,16.91775,-925.70925,12.82437,0.0,-591.35,-986.23488,317.31185426821,-1972.46976,518.0
Peru,PER,1996Q1,-324.11151332067,-175.91978152917,-371.38103084927,218.23935765,-653.17296804911,45.621923,-548.4815,5.7065,0.0,-101.140909090909,-524.9159090909089,82.6351359582008,-1049.831818181818,119.0
Peru,PER,1996Q2,-491.98393341724,-247.284585563333,-546.00725810785,238.8977429,-1046.37803418842,19.968295,-350.8975,-178.9815,0.0,-676.8544,-855.7334000000001,170.67633918842,-1711.4668000000001,351.0
Peru,PER,1996Q3,-494.3492956661,-208.628883737854,-425.433839652612,220.58332684,-907.828692216565,11.326846,-1932.1085,-80.5835,0.0,160.526,-597.1659999999999,299.335846216565,-1194.3319999999999,1255.0
Peru,PER,1996Q4,-495.00832000992,-220.129406597198,-555.699572920544,234.33787967,-1036.49941985766,13.192273,-656.6715,86.5335,0.0,-352.359090909091,-868.497090909091,154.810055948569,-1736.9941818181821,54.0
Peru,PER,1997Q1,-249.161533642017,-193.095346718421,-410.314579953276,229.89164074,-622.679819573714,15.876925,-625.4,-4790.35,0.0,4458.726,-379.02400000000034,227.778894573714,-758.0480000000002,578.0
Peru,PER,1997Q2,-205.534263461158,-293.086769240253,-483.63461514257,233.15668844,-749.098959403982,123.941275,-461.39,-331.588,0.0,-323.961,-636.9390000000001,-11.7813155960179,-1273.8780000000002,480.0
Peru,PER,1997Q3,-459.247701974285,-274.07659549473,-416.686089685789,254.53344749,-895.4769396648,11.130457,-504.47,34.4,0.0,-444.261,-919.3310000000001,-34.9845173352,-1838.6620000000003,-5.0
Peru,PER,1997Q4,-534.509786804319,-288.639341315933,-511.592197676435,233.95330183,-1100.78802396668,3.632289,-463.0,65.65,0.0,-1340.4,-1304.75,-207.59426503332,-2609.5,433.0
Peru,PER,1998Q1,-796.336772905548,-236.352517080907,-231.969721926281,238.48652241,-1026.17248950274,14.475,-493.621541509833,81.3475833333333,0.0,-201.022,-644.2959581764997,367.40153132624,-1288.5919163529995,-31.0
Peru,PER,1998Q2,-746.608221392837,-234.689784730307,-306.014395940191,246.25764729,-1041.05475477333,18.828,-509.013541509833,88.915220333333,0.0,-649.607,-954.7053211765001,67.5214335968296,-1909.4106423530004,115.0
Peru,PER,1998Q3,-390.53686180581,-275.555728551424,-319.633438545819,253.21052103,-732.515507873053,33.38,-246.381185120068,137.147583333333,0.0,-394.63275,-888.866351786735,-189.730843913682,-1777.73270357347,-385.0
Peru,PER,1998Q4,-188.218281001955,-250.753492856104,-346.303668357475,249.04869422,-536.226747995533,9.651,-332.891185120068,109.847583333333,0.0,542.02775,-517.015851786735,9.559896208798,-1034.0317035734702,-836.0
Peru,PER,1999Q1,-77.3459606499639,-197.022378302696,-268.619343043392,231.87716785,-311.110514146057,8.5,-64.190756022977,239.5,0.0,238.358608,-67.33214802297698,235.27836612308,-134.66429604595402,-481.0
Peru,PER,1999Q2,-131.810314784118,-202.922016090037,-283.667235760878,234.9890193,-383.410547335037,3.178,-849.402571011977,-44.7,0.0,680.018608,-342.08396301197706,38.1485843230602,-684.1679260239539,-128.0
Peru,PER,1999Q3,-24.5990001428502,-183.812270396568,-259.639466084305,226.5177168,-241.53301982372,24.54,-849.986518621364,48.1,0.0,381.186608,-555.699910621364,-338.706890797644,-1111.399821242728,-135.0
Peru,PER,1999Q4,-120.502767894195,-272.607864198223,-300.112995716465,249.36466132,-443.85896648888,18.034,-48.428954343681,109.0,0.0,-203.122392,-377.55134634368096,48.273620145199,-755.102692687362,-235.0
Peru,PER,2000Q1,-76.1910277434998,-215.818206619709,-341.012464930409,252.53313992,-380.488559373618,9.046,-96.7476900082424,39.9,0.0,-426.36423503,-140.21192503824238,231.230634335375,-280.4238500764854,343.0
